date_time,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,Location,Population,Density (people/km²),Urbanization (%),Average Income (USD),Education Level (% with Bachelor's or higher),Altitude (m),Proximity to Industry (km)
2024-06-27 01:00:00,4,1615.52,57.22,84.31,0.0,60.08,61.73,78.71,10.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 02:00:00,4,1548.77,46.94,90.48,0.0,55.79,68.13,86.82,9.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 03:00:00,4,1495.36,38.89,91.85,0.0,51.98,73.6,93.91,8.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 04:00:00,5,1575.47,42.02,93.22,0.0,45.78,82.18,103.49,8.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 05:00:00,5,1602.17,45.6,94.59,0.0,38.62,85.17,107.03,7.16,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 06:00:00,5,1495.36,38.44,91.85,0.0,37.67,85.68,109.02,6.97,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 07:00:00,5,1388.55,33.08,89.11,0.0,44.82,87.55,109.93,8.36,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 08:00:00,5,1308.44,29.95,85.68,0.0,51.02,90.37,112.04,9.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 09:00:00,5,1281.74,27.72,85.0,0.0,53.88,97.13,118.75,9.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 10:00:00,5,1335.14,29.5,86.37,0.0,56.27,109.15,131.21,9.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 11:00:00,5,1522.06,39.79,90.48,0.0,63.9,127.66,150.53,11.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 12:00:00,5,2189.64,77.78,101.45,0.0,80.11,165.59,191.7,17.48,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 13:00:00,5,3070.83,134.11,113.79,0.46,73.43,197.23,224.91,16.97,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 14:00:00,5,3738.4,184.18,120.64,3.13,66.76,215.29,240.73,12.29,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 15:00:00,5,3578.19,159.14,134.35,11.09,74.39,200.89,222.74,10.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 16:00:00,5,1214.98,36.21,73.34,40.41,97.27,85.99,100.84,0.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 17:00:00,4,841.14,20.79,51.41,55.07,73.43,55.62,68.49,1.14,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 18:00:00,3,687.6,15.2,39.41,60.08,58.17,41.27,53.76,1.46,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 19:00:00,3,560.76,11.62,30.5,56.51,44.35,27.53,39.27,1.93,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 20:00:00,2,527.38,10.62,29.82,46.49,40.05,20.22,30.92,2.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 21:00:00,2,540.73,10.06,34.27,35.05,38.15,17.54,27.6,3.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 22:00:00,2,741.0,17.88,47.3,14.66,32.9,18.32,28.21,4.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-27 23:00:00,2,1054.76,38.44,53.47,1.21,32.9,23.19,33.89,5.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 00:00:00,3,1268.39,54.09,50.72,0.0,36.72,31.38,43.8,7.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 01:00:00,3,1335.14,54.09,50.04,0.0,40.05,38.28,52.91,9.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 02:00:00,3,1281.74,46.94,48.67,0.0,41.01,41.41,57.86,9.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 03:00:00,3,1255.04,43.36,47.3,0.0,42.44,44.4,62.41,10.01,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 04:00:00,3,1268.39,45.15,47.3,0.0,41.01,46.55,65.86,9.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 05:00:00,3,1241.68,46.49,49.35,0.0,36.24,44.96,64.15,7.73,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 06:00:00,3,1188.28,42.92,52.09,0.0,32.42,43.42,62.56,6.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 07:00:00,3,1255.04,48.28,54.84,0.0,31.95,49.47,68.52,6.21,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 08:00:00,4,1428.6,60.8,58.95,0.0,33.86,61.17,80.03,6.97,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 09:00:00,4,1602.17,67.06,68.55,0.0,36.72,73.65,92.61,7.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 10:00:00,5,1762.39,68.84,79.51,0.0,38.62,81.24,99.69,8.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 11:00:00,5,1976.01,75.1,90.48,0.0,44.82,90.32,108.79,9.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 12:00:00,5,2590.18,108.18,101.45,0.0,61.04,118.01,138.23,16.21,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 13:00:00,5,3311.16,155.57,108.3,0.18,69.62,153.8,177.56,19.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 14:00:00,5,3898.62,205.64,111.04,1.31,69.62,188.87,214.27,14.19,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 15:00:00,5,3791.81,194.91,123.38,4.34,86.78,203.2,226.75,9.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 16:00:00,5,1655.58,66.16,102.82,18.95,133.51,129.46,147.26,0.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 17:00:00,5,1401.9,45.6,97.33,33.26,114.44,108.85,124.48,1.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 18:00:00,5,1081.47,29.95,73.34,45.06,85.83,76.68,90.85,1.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 19:00:00,3,747.68,18.55,45.24,55.79,58.65,47.33,61.39,1.46,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 20:00:00,3,627.52,13.52,37.36,50.78,47.68,32.44,46.27,2.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 21:00:00,3,607.49,12.18,39.07,38.98,45.78,25.7,38.89,2.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 22:00:00,2,734.33,14.31,51.41,15.02,41.48,21.56,33.24,3.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-28 23:00:00,2,867.84,23.02,53.47,1.07,36.24,20.25,30.42,4.56,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 00:00:00,2,854.49,24.14,46.61,0.04,31.47,20.7,30.69,4.75,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 01:00:00,2,814.44,18.78,44.55,0.12,27.18,22.0,33.43,5.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 02:00:00,3,847.82,19.45,43.18,0.09,26.94,25.01,38.04,6.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 03:00:00,3,907.9,22.8,42.84,0.04,30.28,29.27,42.83,8.11,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 04:00:00,3,1054.76,32.63,43.87,0.01,34.81,33.98,47.79,10.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 05:00:00,3,1041.41,38.0,45.24,0.0,35.29,31.02,44.73,10.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 06:00:00,2,867.84,28.61,45.24,0.01,30.99,24.88,39.31,8.87,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 07:00:00,2,720.98,20.79,43.87,0.05,29.56,22.0,36.1,8.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 08:00:00,2,640.87,16.54,43.87,0.1,30.04,21.07,34.66,8.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 09:00:00,2,607.49,14.53,44.55,0.14,30.04,21.52,35.5,7.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 10:00:00,2,620.84,15.2,45.93,0.11,30.52,22.69,37.63,8.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 11:00:00,3,714.3,21.68,46.61,0.03,34.33,26.3,42.06,9.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 12:00:00,3,1134.87,49.17,49.35,0.0,46.73,41.89,58.72,15.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 13:00:00,4,1762.39,91.2,54.84,0.37,53.88,57.94,76.54,19.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 14:00:00,4,2029.42,109.08,57.58,2.64,48.16,62.19,81.82,16.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 15:00:00,4,1789.09,82.25,60.32,9.75,40.53,55.04,73.04,10.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 16:00:00,3,801.09,22.58,41.81,34.69,50.07,32.16,46.87,3.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 17:00:00,3,674.25,15.42,36.33,50.78,46.25,30.49,43.92,3.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 18:00:00,3,567.44,10.84,29.13,62.94,38.62,25.87,38.12,2.53,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 19:00:00,2,453.95,6.54,20.39,72.24,28.13,18.14,27.83,1.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 20:00:00,2,440.6,5.59,20.05,68.66,25.51,14.72,24.17,1.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 21:00:00,2,433.92,4.97,21.76,57.94,22.89,13.0,22.81,1.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 22:00:00,2,560.76,6.82,35.99,30.76,19.31,13.85,23.88,2.34,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-29 23:00:00,2,727.65,11.85,49.35,3.93,18.6,16.43,28.04,3.32,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 00:00:00,2,801.09,18.33,45.93,0.15,19.55,20.28,35.12,4.43,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 01:00:00,3,867.84,21.68,44.55,0.09,20.98,26.42,44.19,6.4,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 02:00:00,3,974.66,26.82,43.53,0.03,25.03,33.7,54.22,9.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 03:00:00,3,1081.47,32.19,43.87,0.01,31.95,40.68,62.38,12.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 04:00:00,3,1148.22,38.44,45.93,0.0,35.76,43.38,65.27,14.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 05:00:00,3,1068.12,40.23,46.61,0.0,29.8,38.04,59.53,11.15,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 06:00:00,3,947.95,36.21,45.93,0.0,23.6,33.42,54.99,7.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 07:00:00,3,907.9,35.32,45.24,0.0,22.41,33.2,54.66,6.59,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 08:00:00,3,854.49,32.63,45.24,0.0,22.17,32.07,53.39,6.08,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 09:00:00,3,767.71,25.7,45.24,0.01,21.93,29.5,49.88,5.64,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 10:00:00,3,687.6,18.1,45.24,0.05,23.37,29.8,50.73,5.26,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 11:00:00,3,680.92,15.65,45.24,0.1,24.8,32.92,54.75,5.0,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 12:00:00,3,921.25,28.39,47.3,0.02,29.09,43.42,66.59,6.97,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 13:00:00,4,1255.04,48.28,51.41,0.52,30.04,51.29,75.83,7.92,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 14:00:00,4,1388.55,56.77,53.47,3.62,30.04,52.38,76.88,7.35,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 15:00:00,3,1255.04,46.49,52.78,11.8,31.95,45.66,65.92,6.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 16:00:00,3,640.87,15.42,31.87,40.41,38.15,26.52,39.54,2.98,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 17:00:00,3,567.44,12.63,27.76,54.36,39.1,25.01,35.74,2.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 18:00:00,2,520.71,9.95,23.65,65.8,35.76,23.13,33.3,2.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 19:00:00,2,473.98,7.82,20.22,72.24,30.99,19.37,29.67,2.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 20:00:00,2,473.98,7.82,21.59,68.66,31.47,18.72,29.53,2.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 21:00:00,2,500.68,8.38,25.7,56.51,32.42,18.53,30.15,2.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 22:00:00,2,801.09,19.45,47.3,21.82,27.89,22.62,35.61,4.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-06-30 23:00:00,3,1214.98,48.28,56.21,1.06,25.99,30.6,45.19,5.95,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 00:00:00,3,1455.31,67.06,52.09,0.0,29.56,40.01,57.05,8.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 01:00:00,3,1482.01,63.48,51.41,0.0,32.42,46.91,66.46,10.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 02:00:00,4,1482.01,59.9,50.72,0.0,33.38,52.84,74.42,12.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 03:00:00,4,1548.77,60.8,50.04,0.0,36.24,59.76,82.91,13.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 04:00:00,4,1562.12,63.48,51.41,0.0,34.81,59.71,82.6,13.17,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 05:00:00,3,1375.2,55.43,52.09,0.0,28.37,47.44,67.93,9.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 06:00:00,3,1148.22,42.47,51.41,0.0,25.75,38.56,57.49,7.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 07:00:00,3,988.01,32.63,50.04,0.0,29.09,36.45,54.77,7.79,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 08:00:00,3,894.55,28.39,49.35,0.0,35.76,38.04,56.37,8.61,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 09:00:00,3,881.2,27.94,50.04,0.0,41.96,41.42,60.16,9.5,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 10:00:00,3,907.9,29.95,52.09,0.0,46.73,46.3,65.55,10.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 11:00:00,4,1001.36,37.55,52.78,0.0,52.45,54.03,73.4,10.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 12:00:00,5,1482.01,68.84,55.52,0.0,63.9,77.86,97.51,14.69,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 13:00:00,5,2136.23,114.44,61.69,0.28,63.9,101.57,122.56,14.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 14:00:00,5,2510.07,139.47,67.17,1.9,60.56,114.74,136.17,11.02,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 15:00:00,5,2403.26,121.59,79.51,6.53,69.62,117.96,137.57,8.99,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 16:00:00,4,1108.17,38.0,64.43,28.61,93.46,70.15,84.07,3.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 17:00:00,4,1028.06,28.61,63.06,49.35,90.6,72.45,85.35,2.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 18:00:00,4,894.55,20.12,52.78,70.1,77.25,66.66,79.81,1.88,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 19:00:00,3,674.25,12.41,35.99,80.11,56.27,48.78,62.97,1.39,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 20:00:00,3,607.49,10.17,32.9,73.67,48.64,40.03,54.42,1.73,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 21:00:00,3,607.49,9.95,37.01,59.37,47.68,35.48,49.68,2.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 22:00:00,3,767.71,13.19,53.47,25.75,43.87,32.84,46.41,3.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-01 23:00:00,3,1001.36,26.38,61.69,1.61,40.53,33.37,46.85,5.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 00:00:00,3,1148.22,40.23,54.84,0.0,41.01,37.26,51.47,6.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 01:00:00,3,1148.22,38.89,53.47,0.0,41.48,40.2,55.9,7.35,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 02:00:00,3,1108.17,35.32,54.15,0.0,42.92,42.68,59.36,7.35,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 03:00:00,3,1161.58,37.55,55.52,0.0,47.68,48.08,65.25,7.47,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 04:00:00,4,1348.5,49.62,59.63,0.0,48.16,59.35,77.44,7.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 05:00:00,4,1522.06,63.48,63.75,0.0,43.39,68.23,86.76,6.33,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 06:00:00,4,1575.47,69.74,66.49,0.0,41.96,73.17,92.07,5.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 07:00:00,5,1682.28,77.78,67.17,0.0,43.87,80.29,99.42,6.52,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 08:00:00,5,1789.09,89.41,65.8,0.0,43.87,87.31,106.17,7.28,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 09:00:00,5,1842.5,94.77,65.12,0.0,42.92,91.8,110.37,7.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 10:00:00,5,1869.2,96.56,66.49,0.0,44.82,93.9,112.0,8.49,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 11:00:00,5,2056.12,109.97,70.6,0.0,59.6,103.38,121.34,12.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 12:00:00,5,2803.8,157.36,82.25,0.0,89.65,139.92,159.11,22.8,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 13:00:00,5,3791.81,221.73,100.08,0.05,116.35,183.71,205.93,31.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 14:00:00,5,4325.87,261.07,106.93,0.51,125.89,213.41,237.94,30.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 15:00:00,5,3845.21,223.52,105.56,1.83,117.3,198.18,221.79,20.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 16:00:00,5,1468.66,67.06,80.2,7.78,127.79,109.94,128.95,1.41,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 17:00:00,4,1028.06,34.42,67.17,12.7,94.41,70.07,86.45,1.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 18:00:00,4,834.47,22.13,57.58,17.34,74.39,50.12,65.09,2.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 19:00:00,3,660.9,15.87,41.47,30.76,53.88,33.41,47.3,2.37,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 20:00:00,2,560.76,11.4,33.59,37.55,42.92,23.54,36.32,2.6,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 21:00:00,2,540.73,10.17,33.24,36.12,39.58,20.08,32.07,2.85,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 22:00:00,2,674.25,12.74,43.87,21.1,36.72,20.63,31.69,3.55,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-02 23:00:00,2,867.84,20.12,55.52,2.57,37.19,23.93,34.67,4.62,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 00:00:00,3,988.01,29.5,53.47,0.01,40.05,28.73,39.93,5.76,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 01:00:00,3,1188.28,38.89,54.15,0.0,39.1,38.68,51.81,8.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 02:00:00,4,1375.2,46.04,56.21,0.0,37.67,50.01,65.94,10.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 03:00:00,4,1495.36,50.96,56.21,0.0,40.05,59.48,77.58,12.03,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 04:00:00,4,1575.47,57.22,56.89,0.0,42.44,64.5,84.11,13.3,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 05:00:00,4,1508.71,58.11,60.32,0.0,45.3,60.46,81.02,13.3,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 06:00:00,4,1388.55,51.86,65.8,0.0,47.68,57.56,79.49,13.05,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 07:00:00,4,1375.2,51.41,71.97,0.0,54.36,62.51,87.45,14.19,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 08:00:00,4,1441.96,52.75,81.57,0.0,61.99,70.88,97.37,15.45,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 09:00:00,5,1495.36,48.73,95.96,0.0,64.85,78.51,104.04,15.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 10:00:00,5,1548.77,43.36,108.3,0.0,64.85,84.97,109.55,13.81,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 11:00:00,5,1668.93,47.39,113.79,0.0,66.76,94.83,119.75,14.19,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 12:00:00,5,2216.34,81.36,117.9,0.01,82.02,122.9,150.19,20.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 13:00:00,5,3097.53,144.84,120.64,1.22,96.32,155.46,185.68,28.63,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 14:00:00,5,4058.84,209.21,131.61,5.1,113.49,197.32,229.51,34.96,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 15:00:00,5,4486.08,207.42,174.11,13.95,123.98,247.97,278.48,30.65,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 16:00:00,5,1415.25,43.81,93.22,51.5,123.98,124.69,142.68,1.25,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 17:00:00,5,1028.06,23.25,69.23,73.67,94.41,93.17,107.79,0.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 18:00:00,5,867.84,16.32,56.89,85.83,79.15,77.9,91.11,0.68,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 19:00:00,4,734.33,12.74,42.84,89.41,62.94,59.75,72.13,0.82,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 20:00:00,3,654.22,10.84,37.7,78.68,52.93,45.57,57.41,1.2,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 21:00:00,3,660.9,10.51,41.81,63.66,51.5,39.91,51.67,1.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 22:00:00,3,814.44,12.96,58.26,31.11,47.21,36.24,48.22,3.23,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-03 23:00:00,3,1068.12,24.14,69.92,2.68,45.3,35.49,48.13,5.38,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 00:00:00,3,1255.04,42.02,63.06,0.0,47.68,40.56,54.21,7.22,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 01:00:00,4,1495.36,58.11,63.06,0.0,50.07,53.23,68.16,9.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 02:00:00,4,1708.98,70.63,65.12,0.0,50.07,68.21,84.28,10.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 03:00:00,5,1895.9,79.57,65.12,0.0,50.07,81.51,98.66,10.51,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 04:00:00,5,2109.53,93.88,66.49,0.0,50.07,95.46,113.76,10.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 05:00:00,5,2216.34,106.39,69.92,0.0,50.54,101.52,121.33,10.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 06:00:00,5,2162.93,103.71,76.77,0.0,57.7,103.88,124.22,11.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 07:00:00,5,2189.64,102.82,86.37,0.0,71.53,112.37,132.54,14.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 08:00:00,5,2243.04,101.03,97.33,0.0,81.06,122.33,142.61,15.83,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 09:00:00,5,2216.34,87.62,113.79,0.0,84.88,127.01,147.76,15.71,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 10:00:00,5,2162.93,70.63,132.98,0.0,82.97,129.73,151.25,15.07,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 11:00:00,5,2216.34,67.06,145.32,0.0,84.88,138.21,160.36,15.58,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 12:00:00,5,2750.4,99.24,154.91,0.01,101.09,168.8,191.55,22.04,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 13:00:00,5,3578.19,155.57,160.4,0.68,111.58,202.58,227.72,28.12,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 14:00:00,5,4219.06,205.64,157.65,2.95,111.58,229.31,255.98,29.13,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 15:00:00,5,4432.68,212.79,163.14,8.49,104.9,245.7,270.79,23.31,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 16:00:00,5,1455.31,50.96,93.22,36.84,118.26,123.73,142.03,0.91,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 17:00:00,5,1241.68,30.85,82.94,62.94,105.86,103.91,120.56,0.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 18:00:00,5,1001.36,19.45,63.75,82.25,86.78,81.96,96.89,0.89,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 19:00:00,4,774.38,13.08,43.87,98.71,66.76,64.7,78.17,0.66,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 20:00:00,4,694.27,10.17,39.76,98.71,57.7,56.07,68.29,0.77,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 21:00:00,3,687.6,8.83,43.18,85.12,54.84,49.54,60.79,1.09,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 22:00:00,3,747.68,8.27,54.84,53.64,50.54,42.12,52.46,1.9,Lima,9674755,3220,81,4500,15,1540,1.5
2024-07-04 23:00:00,3,881.2,5.59,74.71,13.95,47.68,37.03,46.95,3.36,Lima,9674755,3220,81,4500,15,1540,1.5
